,index,mean,mean_se,mean_ci_lower,mean_ci_upper,district,target
716,2023-12-28,1.0000000000099618,1.6170305850710656,-2.1693217086290586,4.169321708648982,Churachandpur,enteric_fever_cases
717,2023-12-29,1.0000000000099618,1.646703346032627,-2.2274792514355855,4.2274792514555095,Churachandpur,enteric_fever_cases
718,2023-12-30,1.0000000000099618,1.675850800821728,-2.284607213063233,4.284607213083157,Churachandpur,enteric_fever_cases
719,2023-12-31,1.0000000000099618,1.70449989832637,-2.3407584123619074,4.340758412381831,Churachandpur,enteric_fever_cases
720,2023-12-02,0.0,1e-05,-1.9599639845400543e-05,1.9599639845400543e-05,East Khasi Hills,je_cases
721,2023-12-03,0.0,1.4142135623730951e-05,-2.771807648699356e-05,2.771807648699356e-05,East Khasi Hills,je_cases
722,2023-12-04,0.0,1.7320508075688774e-05,-3.3947572022285156e-05,3.3947572022285156e-05,East Khasi Hills,je_cases
723,2023-12-05,0.0,2e-05,-3.9199279690801086e-05,3.9199279690801086e-05,East Khasi Hills,je_cases
724,2023-12-06,0.0,2.23606797749979e-05,-4.382612702882908e-05,4.382612702882908e-05,East Khasi Hills,je_cases
725,2023-12-07,0.0,2.4494897427831785e-05,-4.8009116763553105e-05,4.8009116763553105e-05,East Khasi Hills,je_cases
726,2023-12-08,0.0,2.6457513110645912e-05,-5.185577281736228e-05,5.185577281736228e-05,East Khasi Hills,je_cases
727,2023-12-09,0.0,2.8284271247461906e-05,-5.5436152973987125e-05,5.5436152973987125e-05,East Khasi Hills,je_cases
728,2023-12-10,0.0,3.0000000000000008e-05,-5.879891953620163e-05,5.879891953620163e-05,East Khasi Hills,je_cases
729,2023-12-11,0.0,3.16227766016838e-05,-6.197950323045618e-05,6.197950323045618e-05,East Khasi Hills,je_cases
730,2023-12-12,0.0,3.316624790355401e-05,-6.500465139329293e-05,6.500465139329293e-05,East Khasi Hills,je_cases
731,2023-12-13,0.0,3.4641016151377554e-05,-6.789514404457033e-05,6.789514404457033e-05,East Khasi Hills,je_cases
732,2023-12-14,0.0,3.60555127546399e-05,-7.066750644321876e-05,7.066750644321876e-05,East Khasi Hills,je_cases
733,2023-12-15,0.0,3.741657386773942e-05,-7.333513720565182e-05,7.333513720565182e-05,East Khasi Hills,je_cases
734,2023-12-16,0.0,3.872983346207418e-05,-7.590907871289962e-05,7.590907871289962e-05,East Khasi Hills,je_cases
735,2023-12-17,0.0,4.000000000000001e-05,-7.839855938160219e-05,7.839855938160219e-05,East Khasi Hills,je_cases
736,2023-12-18,0.0,4.1231056256176616e-05,-8.081138530665104e-05,8.081138530665104e-05,East Khasi Hills,je_cases
737,2023-12-19,0.0,4.242640687119286e-05,-8.315422946098069e-05,8.315422946098069e-05,East Khasi Hills,je_cases
738,2023-12-20,0.0,4.3588989435406745e-05,-8.543284941589413e-05,8.543284941589413e-05,East Khasi Hills,je_cases
739,2023-12-21,0.0,4.47213595499958e-05,-8.765225405765816e-05,8.765225405765816e-05,East Khasi Hills,je_cases
740,2023-12-22,0.0,4.582575694955841e-05,-8.981683318542057e-05,8.981683318542057e-05,East Khasi Hills,je_cases
741,2023-12-23,0.0,4.6904157598234305e-05,-9.193045961772997e-05,9.193045961772997e-05,East Khasi Hills,je_cases
742,2023-12-24,0.0,4.795831523312721e-05,-9.399657061614797e-05,9.399657061614797e-05,East Khasi Hills,je_cases
743,2023-12-25,0.0,4.8989794855663576e-05,-9.601823352710622e-05,9.601823352710622e-05,East Khasi Hills,je_cases
744,2023-12-26,0.0,5.0000000000000016e-05,-9.799819922700274e-05,9.799819922700274e-05,East Khasi Hills,je_cases
745,2023-12-27,0.0,5.099019513592786e-05,-9.993894603108805e-05,9.993894603108805e-05,East Khasi Hills,je_cases
746,2023-12-28,0.0,5.196152422706633e-05,-0.00010184271606685547,0.00010184271606685547,East Khasi Hills,je_cases
747,2023-12-29,0.0,5.2915026221291825e-05,-0.00010371154563472456,0.00010371154563472456,East Khasi Hills,je_cases
748,2023-12-30,0.0,5.385164807134505e-05,-0.00010554729072796217,0.00010554729072796217,East Khasi Hills,je_cases
749,2023-12-31,0.0,5.477225575051663e-05,-0.00010735164862302946,0.00010735164862302946,East Khasi Hills,je_cases
750,2023-12-02,10.999999974873148,0.9306307954241061,9.175997132938038,12.824002816808258,East Khasi Hills,diarrhea_cases
751,2023-12-03,10.999999974873148,1.3161106898706978,8.420470423058417,13.57952952668788,East Khasi Hills,diarrhea_cases
752,2023-12-04,10.999999974873148,1.6118998165494478,7.84073438774951,14.159265561996786,East Khasi Hills,diarrhea_cases
753,2023-12-05,10.999999974873148,1.8612615853749208,7.351994301730381,14.648005648015916,East Khasi Hills,diarrhea_cases
754,2023-12-06,10.999999974873148,2.0809537139957204,6.921405641946672,15.078594307799625,East Khasi Hills,diarrhea_cases
755,2023-12-07,10.999999974873148,2.279570580261292,6.532123737343944,15.467876212402352,East Khasi Hills,diarrhea_cases
756,2023-12-08,10.999999974873148,2.4622176388355728,6.174142080656176,15.825857869090122,East Khasi Hills,diarrhea_cases
757,2023-12-09,10.999999974873148,2.632221375871194,5.840940878829139,16.15905907091716,East Khasi Hills,diarrhea_cases
758,2023-12-10,10.999999974873148,2.7918923765420227,5.527991468138844,16.472008481607453,East Khasi Hills,diarrhea_cases
759,2023-12-11,10.999999974873148,2.9429129638495395,5.2319965560920245,16.768003393654272,East Khasi Hills,diarrhea_cases
760,2023-12-12,10.999999974873148,3.086553155770025,4.950466953195452,17.049532996550845,East Khasi Hills,diarrhea_cases
761,2023-12-13,10.999999974873148,3.223799629938889,4.681468806819371,17.318531142926926,East Khasi Hills,diarrhea_cases
762,2023-12-14,10.999999974873148,3.355437039283309,4.4234642254861525,17.576535724260143,East Khasi Hills,diarrhea_cases
763,2023-12-15,10.999999974873148,3.4821015773803263,4.175206292697596,17.8247936570487,East Khasi Hills,diarrhea_cases
764,2023-12-16,10.999999974873148,3.6043175589554783,3.9356673704750875,18.06433257927121,East Khasi Hills,diarrhea_cases
765,2023-12-17,10.999999974873148,3.722523168013195,3.703988633951341,18.296011315794956,East Khasi Hills,diarrhea_cases
766,2023-12-18,10.999999974873148,3.837089053826509,3.479443623900317,18.52055632584598,East Khasi Hills,diarrhea_cases
767,2023-12-19,10.999999974873148,3.9483320627317346,3.261411332914207,18.73858861683209,East Khasi Hills,diarrhea_cases
768,2023-12-20,10.999999974873148,4.056525575932642,3.0493559436795703,18.950644006066725,East Khasi Hills,diarrhea_cases
769,2023-12-21,10.999999974873148,4.16190742554371,2.842811313817661,19.157188635928634,East Khasi Hills,diarrhea_cases
770,2023-12-22,10.999999974873148,4.264686048162994,2.6413689151032305,19.358631034643068,East Khasi Hills,diarrhea_cases
771,2023-12-23,10.999999974873148,4.365045333097505,2.444668331117395,19.5553316186289,East Khasi Hills,diarrhea_cases
772,2023-12-24,10.999999974873148,4.463148488522036,2.252389679715579,19.74761027003072,East Khasi Hills,diarrhea_cases
773,2023-12-25,10.999999974873148,4.559141158288121,2.0642475041942063,19.93575244555209,East Khasi Hills,diarrhea_cases
774,2023-12-26,10.999999974873148,4.653153959605997,1.879985799525448,20.120014150220847,East Khasi Hills,diarrhea_cases
775,2023-12-27,10.999999974873148,4.745304567927878,1.6993739260611047,20.30062602368519,East Khasi Hills,diarrhea_cases
776,2023-12-28,10.999999974873148,4.835699444030554,1.5222032245129,20.477796725233397,East Khasi Hills,diarrhea_cases
777,2023-12-29,10.999999974873148,4.924435275602434,1.3482841904938017,20.651715759252497,East Khasi Hills,diarrhea_cases
778,2023-12-30,10.999999974873148,5.011600188981344,1.1774440995555864,20.82255585019071,East Khasi Hills,diarrhea_cases
779,2023-12-31,10.999999974873148,5.097274774308136,1.009524997924668,20.99047495182163,East Khasi Hills,diarrhea_cases
780,2023-12-02,5.000000000021451,0.25209541939975205,4.505902057330418,5.494097942712485,East Khasi Hills,enteric_fever_cases
781,2023-12-03,5.000000000021451,0.3565167611242324,4.301239988333086,5.698760011709816,East Khasi Hills,enteric_fever_cases
782,2023-12-04,5.000000000021451,0.4366420747508068,4.144197259375024,5.855802740667879,East Khasi Hills,enteric_fever_cases
783,2023-12-05,5.000000000021451,0.5041908387930757,4.011804114651983,5.98819588539092,East Khasi Hills,enteric_fever_cases
784,2023-12-06,5.000000000021451,0.5637024945864986,3.8951634126365295,6.104836587406373,East Khasi Hills,enteric_fever_cases
785,2023-12-07,5.000000000021451,0.6175051440135682,3.7897121574866386,6.210287842556264,East Khasi Hills,enteric_fever_cases
786,2023-12-08,5.000000000021451,0.666981786380553,3.6927397203713794,6.307260279671523,East Khasi Hills,enteric_fever_cases
787,2023-12-09,5.000000000021451,0.7130335222439194,3.6024799766536297,6.397520023389273,East Khasi Hills,enteric_fever_cases
788,2023-12-10,5.000000000021451,0.7562862581878279,3.5177061719707483,6.482293828072154,East Khasi Hills,enteric_fever_cases
789,2023-12-11,5.000000000021451,0.7971957129864172,3.4375251139383436,6.5624748861045585,East Khasi Hills,enteric_fever_cases
790,2023-12-12,5.000000000021451,0.8361059175033377,3.3612625144540917,6.638737485588811,East Khasi Hills,enteric_fever_cases
791,2023-12-13,5.000000000021451,0.8732841494979021,3.2883945187358705,6.711605481307032,East Khasi Hills,enteric_fever_cases
792,2023-12-14,5.000000000021451,0.908942960941142,3.218504532575616,6.781495467467287,East Khasi Hills,enteric_fever_cases
793,2023-12-15,5.000000000021451,0.9432546881540672,3.15125478299092,6.848745217051983,East Khasi Hills,enteric_fever_cases
794,2023-12-16,5.000000000021451,0.9763613609749223,3.0863668966140922,6.91363310342881,East Khasi Hills,enteric_fever_cases
795,2023-12-17,5.000000000021451,1.0083816775829373,3.023608229288813,6.9763917707540894,East Khasi Hills,enteric_fever_cases
796,2023-12-18,5.000000000021451,1.0394160419029306,2.9627819929385315,7.0372180071043715,East Khasi Hills,enteric_fever_cases
797,2023-12-19,5.000000000021451,1.0695502833646162,2.9037199649721943,7.096280035070708,East Khasi Hills,enteric_fever_cases
798,2023-12-20,5.000000000021451,1.0988584572753248,2.846276999654569,7.153723000388334,East Khasi Hills,enteric_fever_cases
799,2023-12-21,5.000000000021451,1.127404989170122,2.7903268252572424,7.20967317478566,East Khasi Hills,enteric_fever_cases
800,2023-12-22,5.000000000021451,1.1552463417322987,2.735758776954494,7.264241223088408,East Khasi Hills,enteric_fever_cases
801,2023-12-23,5.000000000021451,1.1824323281127065,2.6824752227646984,7.317524777278204,East Khasi Hills,enteric_fever_cases
802,2023-12-24,5.000000000021451,1.2090071592204121,2.6303895108983606,7.3696104891445415,East Khasi Hills,enteric_fever_cases
803,2023-12-25,5.000000000021451,1.2350102880245115,2.5794243149569698,7.420575685085932,East Khasi Hills,enteric_fever_cases
804,2023-12-26,5.000000000021451,1.260477096978189,2.5295102866065995,7.470489713436303,East Khasi Hills,enteric_fever_cases
805,2023-12-27,5.000000000021451,1.2854394627856804,2.4805849486550025,7.519415051387901,East Khasi Hills,enteric_fever_cases
806,2023-12-28,5.000000000021451,1.3099262242458218,2.432591778095102,7.567408221947801,East Khasi Hills,enteric_fever_cases
807,2023-12-29,5.000000000021451,1.3339635727586758,2.385479440726071,7.614520559316832,East Khasi Hills,enteric_fever_cases
808,2023-12-30,5.000000000021451,1.3575753805690742,2.3392011478078083,7.660798852235095,East Khasi Hills,enteric_fever_cases
809,2023-12-31,5.000000000021451,1.3807834784670054,2.293714111778183,7.70628588826472,East Khasi Hills,enteric_fever_cases
810,2023-12-02,0.0,1e-05,-1.9599639845400543e-05,1.9599639845400543e-05,Ri Bhoi,je_cases
811,2023-12-03,0.0,1.4142135623730951e-05,-2.771807648699356e-05,2.771807648699356e-05,Ri Bhoi,je_cases
812,2023-12-04,0.0,1.7320508075688774e-05,-3.3947572022285156e-05,3.3947572022285156e-05,Ri Bhoi,je_cases
813,2023-12-05,0.0,2e-05,-3.9199279690801086e-05,3.9199279690801086e-05,Ri Bhoi,je_cases
814,2023-12-06,0.0,2.23606797749979e-05,-4.382612702882908e-05,4.382612702882908e-05,Ri Bhoi,je_cases
815,2023-12-07,0.0,2.4494897427831785e-05,-4.8009116763553105e-05,4.8009116763553105e-05,Ri Bhoi,je_cases
816,2023-12-08,0.0,2.6457513110645912e-05,-5.185577281736228e-05,5.185577281736228e-05,Ri Bhoi,je_cases
817,2023-12-09,0.0,2.8284271247461906e-05,-5.5436152973987125e-05,5.5436152973987125e-05,Ri Bhoi,je_cases
818,2023-12-10,0.0,3.0000000000000008e-05,-5.879891953620163e-05,5.879891953620163e-05,Ri Bhoi,je_cases
819,2023-12-11,0.0,3.16227766016838e-05,-6.197950323045618e-05,6.197950323045618e-05,Ri Bhoi,je_cases
820,2023-12-12,0.0,3.316624790355401e-05,-6.500465139329293e-05,6.500465139329293e-05,Ri Bhoi,je_cases
821,2023-12-13,0.0,3.4641016151377554e-05,-6.789514404457033e-05,6.789514404457033e-05,Ri Bhoi,je_cases
822,2023-12-14,0.0,3.60555127546399e-05,-7.066750644321876e-05,7.066750644321876e-05,Ri Bhoi,je_cases
823,2023-12-15,0.0,3.741657386773942e-05,-7.333513720565182e-05,7.333513720565182e-05,Ri Bhoi,je_cases
824,2023-12-16,0.0,3.872983346207418e-05,-7.590907871289962e-05,7.590907871289962e-05,Ri Bhoi,je_cases
825,2023-12-17,0.0,4.000000000000001e-05,-7.839855938160219e-05,7.839855938160219e-05,Ri Bhoi,je_cases
826,2023-12-18,0.0,4.1231056256176616e-05,-8.081138530665104e-05,8.081138530665104e-05,Ri Bhoi,je_cases
827,2023-12-19,0.0,4.242640687119286e-05,-8.315422946098069e-05,8.315422946098069e-05,Ri Bhoi,je_cases
828,2023-12-20,0.0,4.3588989435406745e-05,-8.543284941589413e-05,8.543284941589413e-05,Ri Bhoi,je_cases
829,2023-12-21,0.0,4.47213595499958e-05,-8.765225405765816e-05,8.765225405765816e-05,Ri Bhoi,je_cases
830,2023-12-22,0.0,4.582575694955841e-05,-8.981683318542057e-05,8.981683318542057e-05,Ri Bhoi,je_cases
831,2023-12-23,0.0,4.6904157598234305e-05,-9.193045961772997e-05,9.193045961772997e-05,Ri Bhoi,je_cases
832,2023-12-24,0.0,4.795831523312721e-05,-9.399657061614797e-05,9.399657061614797e-05,Ri Bhoi,je_cases
833,2023-12-25,0.0,4.8989794855663576e-05,-9.601823352710622e-05,9.601823352710622e-05,Ri Bhoi,je_cases
834,2023-12-26,0.0,5.0000000000000016e-05,-9.799819922700274e-05,9.799819922700274e-05,Ri Bhoi,je_cases
835,2023-12-27,0.0,5.099019513592786e-05,-9.993894603108805e-05,9.993894603108805e-05,Ri Bhoi,je_cases
836,2023-12-28,0.0,5.196152422706633e-05,-0.00010184271606685547,0.00010184271606685547,Ri Bhoi,je_cases
837,2023-12-29,0.0,5.2915026221291825e-05,-0.00010371154563472456,0.00010371154563472456,Ri Bhoi,je_cases
838,2023-12-30,0.0,5.385164807134505e-05,-0.00010554729072796217,0.00010554729072796217,Ri Bhoi,je_cases
839,2023-12-31,0.0,5.477225575051663e-05,-0.00010735164862302946,0.00010735164862302946,Ri Bhoi,je_cases
840,2023-12-02,12.000000011206893,1.02694992208047,9.987215150002957,14.01278487241083,Ri Bhoi,diarrhea_cases
841,2023-12-03,12.000000011206893,1.452326506349711,9.153492364968578,14.846507657445208,Ri Bhoi,diarrhea_cases
842,2023-12-04,12.000000011206893,1.7787294396930724,8.513754371167362,15.486245651246424,Ri Bhoi,diarrhea_cases
843,2023-12-05,12.000000011206893,2.0538998413300744,7.974430294347416,16.025569728066372,Ri Bhoi,diarrhea_cases
844,2023-12-06,12.000000011206893,2.296329831884039,7.49927624408926,16.500723778324527,Ri Bhoi,diarrhea_cases
845,2023-12-07,12.000000011206893,2.5155032966357753,7.069704146808998,16.930295875604788,Ri Bhoi,diarrhea_cases
846,2023-12-08,12.000000011206893,2.7170540984622162,6.674671834174004,17.325328188239784,Ri Bhoi,diarrhea_cases
847,2023-12-09,12.000000011206893,2.904653010697698,6.306984722653569,17.69301529976022,Ri Bhoi,diarrhea_cases
848,2023-12-10,12.000000011206893,3.08084976120876,5.961645437458897,18.038354584954888,Ri Bhoi,diarrhea_cases
849,2023-12-11,12.000000011206893,3.2475007913355385,5.635015420423913,18.364984601989875,Ri Bhoi,diarrhea_cases
850,2023-12-12,12.000000011206893,3.406007564335379,5.324347854038559,18.675652168375226,Ri Bhoi,diarrhea_cases
851,2023-12-13,12.000000011206893,3.5574588777517437,5.027508734331197,18.97249128808259,Ri Bhoi,diarrhea_cases
852,2023-12-14,12.000000011206893,3.7027205951137563,4.742800999969215,19.25719902244457,Ri Bhoi,diarrhea_cases
853,2023-12-15,12.000000011206893,3.842494755242282,4.46884868014797,19.531151342265815,Ri Bhoi,diarrhea_cases
854,2023-12-16,12.000000011206893,3.977359938784686,4.204517777636475,19.79548224477731,Ri Bhoi,diarrhea_cases
855,2023-12-17,12.000000011206893,4.107799681244716,3.948860580262137,20.05113944215165,Ri Bhoi,diarrhea_cases
856,2023-12-18,12.000000011206893,4.234222993634022,3.70107544117284,20.298924581240946,Ri Bhoi,diarrhea_cases
857,2023-12-19,12.000000011206893,4.3569795154905115,3.460477079466717,20.53952294294707,Ri Bhoi,diarrhea_cases
858,2023-12-20,12.000000011206893,4.476370922632396,3.226474221405063,20.773525801008724,Ri Bhoi,diarrhea_cases
859,2023-12-21,12.000000011206893,4.592659662502076,2.998552479452945,21.00144754296084,Ri Bhoi,diarrhea_cases
860,2023-12-22,12.000000011206893,4.706075744626148,2.776261043222126,21.22373897919166,Ri Bhoi,diarrhea_cases
861,2023-12-23,12.000000011206893,4.816822090626083,2.559202193642843,21.440797828770943,Ri Bhoi,diarrhea_cases
862,2023-12-24,12.000000011206893,4.925078800519673,2.347022941166605,21.65297708124718,Ri Bhoi,diarrhea_cases
863,2023-12-25,12.000000011206893,5.031006592115853,2.139408284676227,21.860591737737558,Ri Bhoi,diarrhea_cases
864,2023-12-26,12.000000011206893,5.134749601343579,1.9360757229420784,22.063924299471708,Ri Bhoi,diarrhea_cases
865,2023-12-27,12.000000011206893,5.2364376829179315,1.736770745399376,22.26322927701441,Ri Bhoi,diarrhea_cases
866,2023-12-28,12.000000011206893,5.336188316173613,1.541263096783176,22.45873692563061,Ri Bhoi,diarrhea_cases
867,2023-12-29,12.000000011206893,5.434108195854464,1.3493436592382135,22.65065636317557,Ri Bhoi,diarrhea_cases
868,2023-12-30,12.000000011206893,5.5302945692646,1.160821831550825,22.83917819086296,Ri Bhoi,diarrhea_cases
869,2023-12-31,12.000000011206893,5.6248363675241615,0.9755233119284341,23.024476710485352,Ri Bhoi,diarrhea_cases
870,2023-12-02,6.999999999989779,0.25502524317236286,6.500159708223379,7.499840291756179,Ri Bhoi,enteric_fever_cases
871,2023-12-03,6.999999999989779,0.36066015764069126,6.293119080355486,7.706880919624072,Ri Bhoi,enteric_fever_cases
872,2023-12-04,6.999999999989779,0.4417166783852447,6.134251218984037,7.865748780995521,Ri Bhoi,enteric_fever_cases
873,2023-12-05,6.999999999989779,0.5100504863422631,6.000319416461805,7.999680583517753,Ri Bhoi,enteric_fever_cases
874,2023-12-06,6.999999999989779,0.5702537797088807,5.882323129712535,8.117676870267022,Ri Bhoi,enteric_fever_cases
875,2023-12-07,6.999999999989779,0.6246817172981374,5.775646332284798,8.22435366769476,Ri Bhoi,enteric_fever_cases
876,2023-12-08,6.999999999989779,0.674733371474122,5.677546892733214,8.322453107246343,Ri Bhoi,enteric_fever_cases
877,2023-12-09,6.999999999989779,0.7213203152796412,5.586238160724605,8.413761839254953,Ri Bhoi,enteric_fever_cases
878,2023-12-10,6.999999999989779,0.7650757295127106,5.500479124699158,8.4995208752804,Ri Bhoi,enteric_fever_cases
879,2023-12-11,6.999999999989779,0.8064606292582992,5.419366211694003,8.580633788285555,Ri Bhoi,enteric_fever_cases
880,2023-12-12,6.999999999989779,0.8458230436669228,5.342217297108561,8.657782702870996,Ri Bhoi,enteric_fever_cases
881,2023-12-13,6.999999999989779,0.8834333567690676,5.268502437981082,8.731497561998475,Ri Bhoi,enteric_fever_cases
882,2023-12-14,6.999999999989779,0.919506590790163,5.19780019849385,8.802199801485708,Ri Bhoi,enteric_fever_cases
883,2023-12-15,6.999999999989779,0.9542170849239882,5.1297688801059635,8.870231119873594,Ri Bhoi,enteric_fever_cases
884,2023-12-16,6.999999999989779,0.9877085196631237,5.064126874226685,8.935873125752874,Ri Bhoi,enteric_fever_cases
885,2023-12-17,6.999999999989779,1.020100972683295,5.000638832936243,8.999361167043315,Ri Bhoi,enteric_fever_cases
886,2023-12-18,6.999999999989779,1.0514960147921104,4.939105681109846,9.06089431886971,Ri Bhoi,enteric_fever_cases
887,2023-12-19,6.999999999989779,1.0819804729189781,4.879357241092967,9.120642758886591,Ri Bhoi,enteric_fever_cases
888,2023-12-20,6.999999999989779,1.1116292630334363,4.821246680283441,9.178753319696117,Ri Bhoi,enteric_fever_cases
889,2023-12-21,6.999999999989779,1.14050755941666,4.764646259437449,9.23535374054211,Ri Bhoi,enteric_fever_cases
890,2023-12-22,6.999999999989779,1.1686724809547078,4.709444027595479,9.290555972384078,Ri Bhoi,enteric_fever_cases
891,2023-12-23,6.999999999989779,1.1961744197211028,4.655541218108319,9.34445878187124,Ri Bhoi,enteric_fever_cases
892,2023-12-24,6.999999999989779,1.2230581004389787,4.602850172129409,9.39714982785015,Ri Bhoi,enteric_fever_cases
893,2023-12-25,6.999999999989779,1.2493634345952696,4.551292664581787,9.44870733539777,Ri Bhoi,enteric_fever_cases
894,2023-12-26,6.999999999989779,1.275126215853934,4.500798541173221,9.499201458806336,Ri Bhoi,enteric_fever_cases
895,2023-12-27,6.999999999989779,1.3003786913865742,4.451304598608767,9.54869540137079,Ri Bhoi,enteric_fever_cases
896,2023-12-28,6.999999999989779,1.3251500351532066,4.402753656977508,9.59724634300205,Ri Bhoi,enteric_fever_cases
897,2023-12-29,6.999999999989779,1.3494667429473133,4.3550937854784735,9.644906214501084,Ri Bhoi,enteric_fever_cases
898,2023-12-30,6.999999999989779,1.3733529644541913,4.308277651598247,9.691722348381312,Ri Bhoi,enteric_fever_cases
899,2023-12-31,6.999999999989779,1.3968307841787426,4.262261970502602,9.737738029476954,Ri Bhoi,enteric_fever_cases
900,2023-12-02,0.0,1e-05,-1.9599639845400543e-05,1.9599639845400543e-05,South West Khasi Hills,je_cases
901,2023-12-03,0.0,1.4142135623730951e-05,-2.771807648699356e-05,2.771807648699356e-05,South West Khasi Hills,je_cases
902,2023-12-04,0.0,1.7320508075688774e-05,-3.3947572022285156e-05,3.3947572022285156e-05,South West Khasi Hills,je_cases
903,2023-12-05,0.0,2e-05,-3.9199279690801086e-05,3.9199279690801086e-05,South West Khasi Hills,je_cases
904,2023-12-06,0.0,2.23606797749979e-05,-4.382612702882908e-05,4.382612702882908e-05,South West Khasi Hills,je_cases
905,2023-12-07,0.0,2.4494897427831785e-05,-4.8009116763553105e-05,4.8009116763553105e-05,South West Khasi Hills,je_cases
906,2023-12-08,0.0,2.6457513110645912e-05,-5.185577281736228e-05,5.185577281736228e-05,South West Khasi Hills,je_cases
907,2023-12-09,0.0,2.8284271247461906e-05,-5.5436152973987125e-05,5.5436152973987125e-05,South West Khasi Hills,je_cases
908,2023-12-10,0.0,3.0000000000000008e-05,-5.879891953620163e-05,5.879891953620163e-05,South West Khasi Hills,je_cases
909,2023-12-11,0.0,3.16227766016838e-05,-6.197950323045618e-05,6.197950323045618e-05,South West Khasi Hills,je_cases
910,2023-12-12,0.0,3.316624790355401e-05,-6.500465139329293e-05,6.500465139329293e-05,South West Khasi Hills,je_cases
911,2023-12-13,0.0,3.4641016151377554e-05,-6.789514404457033e-05,6.789514404457033e-05,South West Khasi Hills,je_cases
912,2023-12-14,0.0,3.60555127546399e-05,-7.066750644321876e-05,7.066750644321876e-05,South West Khasi Hills,je_cases
913,2023-12-15,0.0,3.741657386773942e-05,-7.333513720565182e-05,7.333513720565182e-05,South West Khasi Hills,je_cases
914,2023-12-16,0.0,3.872983346207418e-05,-7.590907871289962e-05,7.590907871289962e-05,South West Khasi Hills,je_cases
915,2023-12-17,0.0,4.000000000000001e-05,-7.839855938160219e-05,7.839855938160219e-05,South West Khasi Hills,je_cases
916,2023-12-18,0.0,4.1231056256176616e-05,-8.081138530665104e-05,8.081138530665104e-05,South West Khasi Hills,je_cases
917,2023-12-19,0.0,4.242640687119286e-05,-8.315422946098069e-05,8.315422946098069e-05,South West Khasi Hills,je_cases
918,2023-12-20,0.0,4.3588989435406745e-05,-8.543284941589413e-05,8.543284941589413e-05,South West Khasi Hills,je_cases
919,2023-12-21,0.0,4.47213595499958e-05,-8.765225405765816e-05,8.765225405765816e-05,South West Khasi Hills,je_cases
920,2023-12-22,0.0,4.582575694955841e-05,-8.981683318542057e-05,8.981683318542057e-05,South West Khasi Hills,je_cases
921,2023-12-23,0.0,4.6904157598234305e-05,-9.193045961772997e-05,9.193045961772997e-05,South West Khasi Hills,je_cases
922,2023-12-24,0.0,4.795831523312721e-05,-9.399657061614797e-05,9.399657061614797e-05,South West Khasi Hills,je_cases
923,2023-12-25,0.0,4.8989794855663576e-05,-9.601823352710622e-05,9.601823352710622e-05,South West Khasi Hills,je_cases
924,2023-12-26,0.0,5.0000000000000016e-05,-9.799819922700274e-05,9.799819922700274e-05,South West Khasi Hills,je_cases
925,2023-12-27,0.0,5.099019513592786e-05,-9.993894603108805e-05,9.993894603108805e-05,South West Khasi Hills,je_cases
926,2023-12-28,0.0,5.196152422706633e-05,-0.00010184271606685547,0.00010184271606685547,South West Khasi Hills,je_cases
927,2023-12-29,0.0,5.2915026221291825e-05,-0.00010371154563472456,0.00010371154563472456,South West Khasi Hills,je_cases
928,2023-12-30,0.0,5.385164807134505e-05,-0.00010554729072796217,0.00010554729072796217,South West Khasi Hills,je_cases
929,2023-12-31,0.0,5.477225575051663e-05,-0.00010735164862302946,0.00010735164862302946,South West Khasi Hills,je_cases
930,2023-12-02,9.000000000148075,0.48297245980261866,8.053391373410223,9.946608626885928,South West Khasi Hills,diarrhea_cases
931,2023-12-03,9.000000000148075,0.6830262028635374,7.6612932420383935,10.338706758257757,South West Khasi Hills,diarrhea_cases
932,2023-12-04,9.000000000148075,0.8365328389660338,7.360425763889604,10.639574236406546,South West Khasi Hills,diarrhea_cases
933,2023-12-05,9.000000000148075,0.9659449195160986,7.106782746847081,10.89321725344907,South West Khasi Hills,diarrhea_cases
934,2023-12-06,9.000000000148075,1.0799592512726357,6.883318762882867,11.116681237413284,South West Khasi Hills,diarrhea_cases
935,2023-12-07,9.000000000148075,1.1830360862119726,6.681291878761387,11.318708121534764,South West Khasi Hills,diarrhea_cases
936,2023-12-08,9.000000000148075,1.2778250185961035,6.495508985155487,11.504491015140664,South West Khasi Hills,diarrhea_cases
937,2023-12-09,9.000000000148075,1.3660524056640442,6.322586484052249,11.677413516243902,South West Khasi Hills,diarrhea_cases
938,2023-12-10,9.000000000148075,1.448917379249387,6.160174120245114,11.839825880051038,South West Khasi Hills,diarrhea_cases
939,2023-12-11,9.000000000148075,1.5272930199412627,6.006560687223786,11.993439313072365,South West Khasi Hills,diarrhea_cases
940,2023-12-12,9.000000000148075,1.6018384330611164,5.860454362296213,12.139545637999937,South West Khasi Hills,diarrhea_cases
941,2023-12-13,9.000000000148075,1.6730656778806032,5.720851527732002,12.279148472564149,South West Khasi Hills,diarrhea_cases
942,2023-12-14,9.000000000148075,1.741381968257531,5.586954059035843,12.413045941260307,South West Khasi Hills,diarrhea_cases
943,2023-12-15,9.000000000148075,1.80711747162238,5.458114839935128,12.541885160361023,South West Khasi Hills,diarrhea_cases
944,2023-12-16,9.000000000148075,1.8705442932775618,5.333800553837126,12.666199446459025,South West Khasi Hills,diarrhea_cases
